Op 1 / 4085, max bond = 1, latency = 0.03819502191618085
Op 2 / 4085, max bond = 1, latency = 0.008162480778992176
Op 3 / 4085, max bond = 1, latency = 0.007793600670993328
Op 4 / 4085, max bond = 1, latency = 0.007874261122196913
Op 5 / 4085, max bond = 1, latency = 0.007801919709891081
Op 6 / 4085, max bond = 1, latency = 0.007715191226452589
Op 7 / 4085, max bond = 1, latency = 0.007711670361459255
Op 8 / 4085, max bond = 1, latency = 0.007786381058394909
Op 9 / 4085, max bond = 1, latency = 0.007690961007028818
Op 10 / 4085, max bond = 1, latency = 0.007668409962207079
Op 11 / 4085, max bond = 1, latency = 0.007775200996547937
Op 12 / 4085, max bond = 1, latency = 0.007761280983686447
Op 13 / 4085, max bond = 1, latency = 0.007948001381009817
Op 14 / 4085, max bond = 1, latency = 0.007811211049556732
Op 15 / 4085, max bond = 1, latency = 0.007753720972687006
Op 16 / 4085, max bond = 1, latency = 0.00777029013261199
Op 17 / 4085, max bond = 1, latency = 0.007764730136841536
Op 18 / 4085, max bond = 1, latency = 0.007756640203297138
Op 19 / 4085, max bond = 1, latency = 0.007753831334412098
Op 20 / 4085, max bond = 1, latency = 0.007794281002134085
Op 21 / 4085, max bond = 1, latency = 0.007850440684705973
Op 22 / 4085, max bond = 1, latency = 0.007811191026121378
Op 23 / 4085, max bond = 1, latency = 0.007814650889486074
Op 24 / 4085, max bond = 1, latency = 0.007812319789081812
Op 25 / 4085, max bond = 1, latency = 0.007824650965631008
Op 26 / 4085, max bond = 1, latency = 0.007862899918109179
Op 27 / 4085, max bond = 1, latency = 0.007832180708646774
Op 28 / 4085, max bond = 1, latency = 0.007865311112254858
Op 29 / 4085, max bond = 1, latency = 0.007890711072832346
Op 30 / 4085, max bond = 1, latency = 0.00783913116902113
Op 31 / 4085, max bond = 1, latency = 0.007818400859832764
Op 32 / 4085, max bond = 1, latency = 0.007755691185593605
Op 33 / 4085, max bond = 1, latency = 0.007859830744564533
Op 34 / 4085, max bond = 1, latency = 0.007840411271899939
Op 35 / 4085, max bond = 1, latency = 0.007859770208597183
Op 36 / 4085, max bond = 1, latency = 0.007888360880315304
Op 37 / 4085, max bond = 1, latency = 0.00792472017928958
Op 38 / 4085, max bond = 1, latency = 0.007919541094452143
Op 39 / 4085, max bond = 1, latency = 0.007840210106223822
Op 40 / 4085, max bond = 1, latency = 0.007878091186285019
Op 41 / 4085, max bond = 1, latency = 0.0078049697913229465
Op 42 / 4085, max bond = 1, latency = 0.007877001073211432
Op 43 / 4085, max bond = 1, latency = 0.007859719917178154
Op 44 / 4085, max bond = 1, latency = 0.007978822104632854
Op 45 / 4085, max bond = 1, latency = 0.007868229877203703
Op 46 / 4085, max bond = 1, latency = 0.007916240021586418
Op 47 / 4085, max bond = 1, latency = 0.007917760871350765
Op 48 / 4085, max bond = 1, latency = 0.007887009996920824
Op 49 / 4085, max bond = 1, latency = 0.007902621291577816
Op 50 / 4085, max bond = 1, latency = 0.007848480250686407
Op 51 / 4085, max bond = 1, latency = 0.007862890604883432
Op 52 / 4085, max bond = 1, latency = 0.007896709721535444
Op 53 / 4085, max bond = 1, latency = 0.007863251026719809
Op 54 / 4085, max bond = 1, latency = 0.007861660793423653
Op 55 / 4085, max bond = 1, latency = 0.049491957761347294
Op 56 / 4085, max bond = 1, latency = 0.010938405059278011
